2025-08-11 13:08:35.495[1754917715495] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:42211//dapi/v1/listenKey
2025-08-11 13:08:36.613[1754917716613] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45761//fapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754917716613&signature=a3286574ede67e6ffa6eb835034bfdafe5c43be9c3db1268107a08b099abcda3
2025-08-11 13:08:36.616[1754917716616] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52797//fapi/v1/income/asyn/id?downloadId=545923594199212032&timestamp=1754917716616&signature=f045c6984d39438bab8be4c84171052c615cc28d9f86520697533128302f577e
2025-08-11 13:08:36.623[1754917716623] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46521//fapi/v1/order?symbol=BNBUSDT&orderId=123&timestamp=1754917716623&signature=374a835908498bcb891f14daebdf6f4e4614341bbb95c3a0d70836cbaba2f090
2025-08-11 13:08:36.626[1754917716626] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48909//fapi/v1/order?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754917716626&signature=2c24a2c8e23f3f55d6613087897a011b7d9609ef55b701b4a7e51610ceefe933
2025-08-11 13:08:36.631[1754917716631] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41755//fapi/v1/commissionRate?symbol=BNBUSDT&timestamp=1754917716631&signature=eb7efb1ada47619a1e6c636744a0dfeb08fc5a523c074c86de0a8616cdfa2ca8
2025-08-11 13:08:36.639[1754917716639] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40817//fapi/v1/positionMargin/history?symbol=BNBUSDT&timestamp=1754917716639&signature=c658aaa76f7f6002368638c9d432f353160e9e7b004077a8daf96a1033a423ef
2025-08-11 13:08:36.645[1754917716645] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:51777//fapi/v1/order?symbol=BNBUSDT&orderId=&timestamp=1754917716645&signature=824cae6ba5e6f599dabc2844607d730c2dd3ebfa0e0d480a43ce803792eeb343
2025-08-11 13:08:36.648[1754917716648] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:35811//fapi/v1/order?symbol=BNBUSDT&orderId=123&origClientOrderId=456&timestamp=1754917716648&signature=4be97a06ab9241442d412cd3463208383b363a28519de6dc6a93df46f2ffadf1
2025-08-11 13:08:36.652[1754917716652] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56355//fapi/v2/account?timestamp=1754917716652&signature=b7c9da1e60960fd8a23ae9662c7ff90117148568b880f4e359dfe93d6ae89bd3
2025-08-11 13:08:36.655[1754917716655] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39751//fapi/v2/positionRisk?timestamp=1754917716655&signature=ea2fae3a4af83ca69c4fb45935594c1842a6d0533ed580f7e1820d559164366d
2025-08-11 13:08:36.658[1754917716658] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52667//fapi/v2/positionRisk?symbol=BNBUSDT&timestamp=1754917716657&signature=93e844aa763ca5d12ee8aca91157dae18c3f3f4ba1b35e87353f6d2af2f9f9b1
2025-08-11 13:08:36.662[1754917716662] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:58923//fapi/v1/allOpenOrders?symbol=BNBUSDT&timestamp=1754917716662&signature=58b823be2f7a356ad59282022a41ec9cf0b9427de1e1bc1a9e7b48025c45833c
2025-08-11 13:08:36.665[1754917716665] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46845//fapi/v1/apiTradingStatus?timestamp=1754917716665&signature=8d111b7a600fa4ecc2bca0e3cef5a72fa0f6a7a049ca36a972a5637f6728430e
2025-08-11 13:08:36.667[1754917716667] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36853//fapi/v1/apiTradingStatus?symbol=BNBUSDT&timestamp=1754917716667&signature=3b01bd8b7af21591856975adfa636c209f5df343f0004232e45073301b288712
2025-08-11 13:08:36.671[1754917716671] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51241//fapi/v1/adlQuantile?timestamp=1754917716671&signature=048dfaaa223ddd357923ffdaa04563cd05c0a7767e35b13be8fd14f58e6230cf
2025-08-11 13:08:36.675[1754917716675] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37635//fapi/v1/adlQuantile?symbol=BNBUSDT&timestamp=1754917716675&signature=0e0690ae43dfbb9473c68d17b6cb45983017102c61c3c6e87794b4e172b7ab0f
2025-08-11 13:08:36.679[1754917716679] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:37731//fapi/v1/marginType?symbol=BNBUSDT&marginType=CROSSED&timestamp=1754917716679&signature=15caca45559b954ded5c28b15d136a082254983c73b6fe5d971b2cda681b1bc9
2025-08-11 13:08:36.682[1754917716682] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46195//futures/data/globalLongShortAccountRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754917716681&endTime=1754917717681
2025-08-11 13:08:36.688[1754917716688] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55161//futures/data/globalLongShortAccountRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:08:36.693[1754917716693] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54683//fapi/v1/depth?symbol=BNBUSDT
2025-08-11 13:08:36.695[1754917716695] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55095//fapi/v1/depth?symbol=BNBUSDT&limit=10
2025-08-11 13:08:36.702[1754917716702] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56993//fapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m
2025-08-11 13:08:36.704[1754917716704] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57835//fapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m&limit=1000&startTime=1754917716703&endTime=1754917717703
2025-08-11 13:08:36.710[1754917716710] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49253//fapi/v1/premiumIndex?symbol=BNBUSDT
2025-08-11 13:08:36.715[1754917716715] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48951//fapi/v1/premiumIndex
2025-08-11 13:08:36.718[1754917716718] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36409//fapi/v1/ticker/price
2025-08-11 13:08:36.720[1754917716720] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52541//fapi/v1/ticker/price?symbol=BNBUSDT
2025-08-11 13:08:36.727[1754917716727] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39755//fapi/v1/ticker/24hr?symbol=BNBUSDT
2025-08-11 13:08:36.730[1754917716730] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43259//fapi/v1/ticker/24hr
2025-08-11 13:08:36.734[1754917716734] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43039//fapi/v1/openInterest?symbol=BNBUSDT
2025-08-11 13:08:36.741[1754917716741] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33613//fapi/v1/lvtKlines?symbol=BTCDOWN&interval=1m&limit=1000&startTime=1754917716740&endTime=1754917717740
2025-08-11 13:08:36.743[1754917716743] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45283//fapi/v1/lvtKlines?symbol=BTCDOWN&interval=1m
2025-08-11 13:08:36.749[1754917716749] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33953//fapi/v1/ticker/bookTicker?symbol=BNBUSDT
2025-08-11 13:08:36.751[1754917716751] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56299//fapi/v1/ticker/bookTicker
2025-08-11 13:08:36.755[1754917716755] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36583//fapi/v1/markPriceKlines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754917716755&endTime=1754917717755
2025-08-11 13:08:36.759[1754917716759] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34827//fapi/v1/markPriceKlines?symbol=BNBUSDT&interval=1m
2025-08-11 13:08:36.762[1754917716762] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58017//fapi/v1/aggTrades?symbol=BNBUSDT&fromId=1000
2025-08-11 13:08:36.767[1754917716767] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35935//fapi/v1/aggTrades?symbol=BNBUSDT&limit=1000
2025-08-11 13:08:36.771[1754917716771] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60803//fapi/v1/aggTrades?symbol=BNBUSDT
2025-08-11 13:08:36.774[1754917716774] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54937//fapi/v1/aggTrades?symbol=BNBUSDT&startTime=1754917716774&endTime=1754917717774
2025-08-11 13:08:36.777[1754917716777] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38941//fapi/v1/trades?symbol=BNBUSDT&limit=1000
2025-08-11 13:08:36.779[1754917716779] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50949//fapi/v1/trades?symbol=BNBUSDT
2025-08-11 13:08:36.782[1754917716782] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34949//fapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m
2025-08-11 13:08:36.788[1754917716788] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41969//fapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m&limit=1000&startTime=1754917716788&endTime=1754917717788
2025-08-11 13:08:36.792[1754917716792] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55907//fapi/v1/ping
2025-08-11 13:08:36.796[1754917716796] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34445//fapi/v1/fundingRate?symbol=BNBUSDT&limit=1000&startTime=1754917716795&endTime=1754917717795
2025-08-11 13:08:36.799[1754917716799] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33871//fapi/v1/fundingRate
2025-08-11 13:08:36.803[1754917716803] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42089//futures/data/topLongShortPositionRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:08:36.804[1754917716804] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40895//futures/data/topLongShortPositionRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754917716804&endTime=1754917717804
2025-08-11 13:08:36.807[1754917716807] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35593//fapi/v1/time
2025-08-11 13:08:36.814[1754917716814] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55191//futures/data/openInterestHist?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754917716813&endTime=1754917717813
2025-08-11 13:08:36.816[1754917716816] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39145//futures/data/openInterestHist?symbol=BNBUSDT&period=5m
2025-08-11 13:08:36.823[1754917716823] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34589//fapi/v1/klines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754917716823&endTime=1754917717823
2025-08-11 13:08:36.826[1754917716826] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42507//fapi/v1/klines?symbol=BNBUSDT&interval=1m
2025-08-11 13:08:36.832[1754917716832] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56461//fapi/v1/historicalTrades?symbol=BNBUSDT&limit=1000&fromId=123
2025-08-11 13:08:36.836[1754917716836] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44509//fapi/v1/historicalTrades?symbol=BNBUSDT
2025-08-11 13:08:36.838[1754917716838] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52979//fapi/v1/assetIndex?symbol=ADAUSD
2025-08-11 13:08:36.840[1754917716840] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42265//fapi/v1/assetIndex
2025-08-11 13:08:36.843[1754917716843] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43377//futures/data/topLongShortAccountRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:08:36.846[1754917716846] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54753//futures/data/topLongShortAccountRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754917716845&endTime=1754917717845
2025-08-11 13:08:36.849[1754917716849] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59237//futures/data/takerlongshortRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754917716848&endTime=1754917717848
2025-08-11 13:08:36.852[1754917716852] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42127//futures/data/takerlongshortRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:08:36.854[1754917716854] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34177//fapi/v1/exchangeInfo
2025-08-11 13:08:36.858[1754917716858] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52871//fapi/v1/indexInfo?symbol=DEFIUSDT
2025-08-11 13:08:36.860[1754917716860] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50435//fapi/v1/indexInfo
2025-08-11 13:15:43.463[1754918143463] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:52115//dapi/v1/listenKey
2025-08-11 13:15:43.734[1754918143734] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:42883//dapi/v1/listenKey
2025-08-11 13:15:43.752[1754918143752] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:33841//dapi/v1/listenKey
2025-08-11 13:15:43.781[1754918143781] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55569//dapi/v1/pmAccountInfo?asset=BTC&timestamp=1754918143773&signature=b966d556c182f4dba6eb988d7cc375f9f63cbadb330a90947b769173857fb84d
2025-08-11 13:15:43.807[1754918143807] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60907//dapi/v1/pmExchangeInfo?timestamp=1754918143807&signature=10a3dfe68eb3ce13a45c3773b12053f902ff934090d55aa70b9b6d37dd76bfd6
2025-08-11 13:15:43.822[1754918143822] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56735//dapi/v1/pmExchangeInfo?symbol=BNBUSDT&timestamp=1754918143822&signature=4caaca37c1982e3ebc3fad3a1373dcc7545228b6ea2a81ba5c85dbf95a71f32c
2025-08-11 13:15:43.840[1754918143840] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53263//dapi/v1/leverageBracket?pair=BNBUSD&timestamp=1754918143840&signature=c9e6b7e9ed93cc4561af427f101b8fecdc489ebe570e356ed510a40764b7b3c0
2025-08-11 13:15:43.853[1754918143853] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52911//dapi/v1/leverageBracket?timestamp=1754918143852&signature=8cd1cb92c24098c8e95de6a3e9dcd2a375cb9680cfe6f9386579939d99f17fca
2025-08-11 13:15:43.867[1754918143867] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34421//dapi/v1/userTrades?symbol=bnbusd_perpetual&timestamp=1754918143867&signature=1d4f533483e8736fa6ebc81b912f52bf3d0dbcbe7c6681e6c00d680c0aa35cdd
2025-08-11 13:15:43.883[1754918143883] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44813//dapi/v1/account?timestamp=1754918143883&signature=f76b0644d9b18c5508d98055bc59d132a1d77df59f93f370e509bdf0167068a4
2025-08-11 13:15:43.896[1754918143896] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35711//dapi/v2/leverageBracket?timestamp=1754918143895&signature=e6d6ea99429907091be16d8a0cc49ff8fcc89a5ffbc5076e0476f0822a342ea6
2025-08-11 13:15:43.901[1754918143901] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34583//dapi/v2/leverageBracket?symbol=BNBUSD_PERP&timestamp=1754918143900&signature=7d580ce2143d47a6e562a65a17157afb6fdce545c3836d83040f444e13b4e7fb
2025-08-11 13:15:43.913[1754918143913] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58511//dapi/v1/openOrders?symbol=BNBUSDT&timestamp=1754918143913&signature=ab3a75972f2bafbb05bc4ef9d7a50641807298bdb0b8b801a9f000aac986af75
2025-08-11 13:15:43.919[1754918143919] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48031//dapi/v1/openOrders?timestamp=1754918143919&signature=5841f3e03362ed98fe70c1b1fc979d7718ae3e087404a9c5ebe2b9cbf8755942
2025-08-11 13:15:43.932[1754918143932] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:53499//dapi/v1/batchOrders?symbol=BNBUSDT&orderIdList=&timestamp=1754918143932&signature=41304c84ec4c92fdca94c57cdadc3522870c7be807a6de3075c4b737abb66855
2025-08-11 13:15:43.951[1754918143951] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:55137//dapi/v1/order?symbol=BNBUSD_PERP&orderId=&timestamp=1754918143950&signature=2fee15d7aa726e5e62bc607a938a57f3d46ba28179929f59629ad6d181ad3c58
2025-08-11 13:15:43.960[1754918143960] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:57051//dapi/v1/order?symbol=BNBUSD_PERP&orderId=123&origClientOrderId=456&timestamp=1754918143959&signature=5209111f063d1ba4579fd1885fe92cc3c65d6654c183bc2e24186cf66bca21d1
2025-08-11 13:15:43.969[1754918143969] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:39219//dapi/v1/leverage?symbol=BNBUSDT&leverage=20&timestamp=1754918143969&signature=3642f58c24d5045e6c7af00fd07522a639c2468bdf13e3e41f9c05db47ea87a5
2025-08-11 13:15:43.986[1754918143986] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46113//dapi/v1/order?symbol=BNBUSD_PERP&orderId=123&timestamp=1754918143985&signature=50a3fdf715669a9c67c75dbf41cfa7c379ddb82364355bcba925b3f519c372ed
2025-08-11 13:15:43.990[1754918143990] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43217//dapi/v1/order?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918143990&signature=b17ccac7d8efac00df4af7403ffae80d61e1c58fe17f2b829a144078d2b1da91
2025-08-11 13:15:43.997[1754918143997] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:37771//dapi/v1/countdownCancelAll?symbol=BNBUSDT&countdownTime=10000&timestamp=1754918143996&signature=54bbff140b3fa54367c9b7b18a9066d0a3874b533de4f7c96cf856c51494e477
2025-08-11 13:15:44.004[1754918144004] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38355//dapi/v1/leverageBracket?timestamp=1754918144003&signature=65b3e1ba47f4698d5b4350ec6f7e8fb9b980c9507666bf6c98ba905aaec7a819
2025-08-11 13:15:44.008[1754918144008] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55689//dapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754918144008&signature=5e72ea5115dea7b9ba8e3f6c55e8ecfe59b3fe120863884f61404d15d8a81ffd
2025-08-11 13:15:44.014[1754918144014] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59757//dapi/v1/balance?timestamp=1754918144014&signature=81b05c752bb53146e87b0b96781aba55ecca715a3e4cfa924d3fa512731e81ff
2025-08-11 13:15:44.020[1754918144020] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34559//dapi/v1/income?symbol=BNBUSDT&timestamp=1754918144019&signature=a754b7541813fb788e16aa5a17dc9c9859e4c84b15e6ac9ec07700c04468bf83
2025-08-11 13:15:44.028[1754918144028] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43145//dapi/v1/income?timestamp=1754918144027&signature=00c475b2f0e02e777e08d547bdbe3e7491ea7d832b6bc26194c78ddb9d42aafe
2025-08-11 13:15:44.038[1754918144038] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34343//dapi/v1/forceOrders?symbol=BNBUSDT&timestamp=1754918144037&signature=3b60cdb052ce2d07e32ba0e24a36e4698e07879f9e419ad7504ac144fe5c2fa3
2025-08-11 13:15:44.045[1754918144045] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54657//dapi/v1/forceOrders?timestamp=1754918144044&signature=6b012ba9eda361a3a8c27d4bf5f579e65f14e0a3f4afe92096022a800cc62c6c
2025-08-11 13:15:44.054[1754918144054] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55105//dapi/v1/allOrders?symbol=bnbusd_perpetual&timestamp=1754918144054&signature=f3f2695d4b104d6732d339fa4cd5d1d51860ebb0daed2d33890b5ddb7e64f5bc
2025-08-11 13:15:44.065[1754918144065] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47539//dapi/v1/commissionRate?symbol=BNBUSDT&timestamp=1754918144065&signature=9343737161f6bc5992f98109a3fbdbc4ad0280d08617d84d51f2022d9aa94c36
2025-08-11 13:15:44.071[1754918144071] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48249//dapi/v1/positionMargin/history?symbol=BNBUSDT&timestamp=1754918144070&signature=9def60e9a6dd0fe3f5147988722e65a6f4aebc5dc48b6afcf9337ba215f63d70
2025-08-11 13:15:44.084[1754918144084] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44421//dapi/v1/adlQuantile?timestamp=1754918144084&signature=8cf47b3e14ca840935aaeba1c0e75e896fd97a488a1d939a608143934bd3d919
2025-08-11 13:15:44.088[1754918144088] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58349//dapi/v1/adlQuantile?symbol=BNBUSDT&timestamp=1754918144088&signature=0e4d3009a0834f0c1c563d7b144151ba000a35c6fb0d77c511b26a5a83b713fc
2025-08-11 13:15:44.097[1754918144097] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53667//dapi/v1/positionSide/dual?timestamp=1754918144097&signature=61c20da264ec925abaac7961ce2db777b7e125f0ef6309b63e2379d819a826f4
2025-08-11 13:15:44.103[1754918144103] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:52263//dapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1754918144103&signature=fa4c14f313ccdc09b38d808c535a56a54613914ec343a9e2aa9523978466de6b
2025-08-11 13:15:44.120[1754918144120] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:49705//dapi/v1/positionMargin?symbol=BNBUSDT&amount=100.0&type=1&timestamp=1754918144120&signature=68a55d742e1eeca5348e27dd05318e87e97a0f615ea9187664b18b851f22e9c8
2025-08-11 13:15:44.127[1754918144127] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:38307//dapi/v1/order?orderId=123456&symbol=BNBUSD_PERP&side=BUY&timestamp=1754918144127&signature=ba2cc8d0ef527bc0223b69a26985bfb7fb063d0097881d9ffd2c335346271f8a
2025-08-11 13:15:44.137[1754918144137] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43789//dapi/v1/openOrder?symbol=BNBUSDT&orderId=123&timestamp=1754918144137&signature=ba33d248763dec5d7e18d27e0aef393f99929689d22d6672e8ebf680d5b3990c
2025-08-11 13:15:44.142[1754918144142] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46715//dapi/v1/openOrder?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918144142&signature=459be15354e43593056850cc2e617a6b2c86e337fe5b552fc1fa063d4b1af478
2025-08-11 13:15:44.155[1754918144155] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35339//dapi/v1/orderAmendment?orderId=123456&symbol=BNBUSD_PERP&side=BUY&timestamp=1754918144155&signature=929fc8b072d55bbc4aea1a130728ca268a65013060f0f5b013ed83e7b9401b28
2025-08-11 13:15:44.164[1754918144164] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:41639//dapi/v1/order?symbol=BNBUSDT&side=BUY&type=MARKET&quantity=0.01&timestamp=1754918144163&signature=0ed0d7ffe80adb25cb2e92bde0450aedc5433e9cbafe4957cd6245b801b9a7fc
2025-08-11 13:15:44.169[1754918144169] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43749//dapi/v1/positionRisk?timestamp=1754918144169&signature=44d25ad3f836a9c00cf52c32e5e76091c99a7fd8379542084a7b5152e93c1e41
2025-08-11 13:15:44.176[1754918144176] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49651//dapi/v1/positionRisk?pair=bnbusd_perpetual&timestamp=1754918144175&signature=5c19dfcd963e4c969905141a0731c04e8e628d296d7c3ee98e39eda011760256
2025-08-11 13:15:44.185[1754918144185] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:35401//dapi/v1/allOpenOrders?symbol=BNBUSDT&timestamp=1754918144185&signature=9b505872b00e7ba1e1d1b4ebd8121e7dbde87b75e68528b8f1320c968d179f26
2025-08-11 13:15:44.199[1754918144199] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34641//dapi/v1/markPriceKlines?symbol=bnbusd_perpetual&interval=1m&limit=1000&startTime=1754918144199&endTime=1754918145199
2025-08-11 13:15:44.204[1754918144204] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50757//dapi/v1/markPriceKlines?symbol=bnbusd_perpetual&interval=1m
2025-08-11 13:15:44.210[1754918144210] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39395//futures/data/openInterestHist?pair=bnbusd_perpetual&period=5m&limit=1000&startTime=1754918144209&endTime=1754918145209
2025-08-11 13:15:44.213[1754918144213] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56875//futures/data/openInterestHist?pair=bnbusd_perpetual&period=5m
2025-08-11 13:15:44.239[1754918144239] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41291//futures/data/topLongShortAccountRatio?pair=btcusd_perpetual&period=5m
2025-08-11 13:15:44.242[1754918144242] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35765//futures/data/topLongShortAccountRatio?pair=btcusd_perpetual&period=5m&limit=1000&startTime=1754918144242&endTime=1754918145242
