2025-08-11 13:08:35.495[1754917715495] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:42211//dapi/v1/listenKey
2025-08-11 13:08:36.613[1754917716613] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45761//fapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754917716613&signature=a3286574ede67e6ffa6eb835034bfdafe5c43be9c3db1268107a08b099abcda3
2025-08-11 13:08:36.616[1754917716616] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52797//fapi/v1/income/asyn/id?downloadId=545923594199212032&timestamp=1754917716616&signature=f045c6984d39438bab8be4c84171052c615cc28d9f86520697533128302f577e
2025-08-11 13:08:36.623[1754917716623] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46521//fapi/v1/order?symbol=BNBUSDT&orderId=123&timestamp=1754917716623&signature=374a835908498bcb891f14daebdf6f4e4614341bbb95c3a0d70836cbaba2f090
2025-08-11 13:08:36.626[1754917716626] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48909//fapi/v1/order?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754917716626&signature=2c24a2c8e23f3f55d6613087897a011b7d9609ef55b701b4a7e51610ceefe933
2025-08-11 13:08:36.631[1754917716631] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41755//fapi/v1/commissionRate?symbol=BNBUSDT&timestamp=1754917716631&signature=eb7efb1ada47619a1e6c636744a0dfeb08fc5a523c074c86de0a8616cdfa2ca8
2025-08-11 13:08:36.639[1754917716639] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40817//fapi/v1/positionMargin/history?symbol=BNBUSDT&timestamp=1754917716639&signature=c658aaa76f7f6002368638c9d432f353160e9e7b004077a8daf96a1033a423ef
2025-08-11 13:08:36.645[1754917716645] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:51777//fapi/v1/order?symbol=BNBUSDT&orderId=&timestamp=1754917716645&signature=824cae6ba5e6f599dabc2844607d730c2dd3ebfa0e0d480a43ce803792eeb343
2025-08-11 13:08:36.648[1754917716648] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:35811//fapi/v1/order?symbol=BNBUSDT&orderId=123&origClientOrderId=456&timestamp=1754917716648&signature=4be97a06ab9241442d412cd3463208383b363a28519de6dc6a93df46f2ffadf1
2025-08-11 13:08:36.652[1754917716652] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56355//fapi/v2/account?timestamp=1754917716652&signature=b7c9da1e60960fd8a23ae9662c7ff90117148568b880f4e359dfe93d6ae89bd3
2025-08-11 13:08:36.655[1754917716655] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39751//fapi/v2/positionRisk?timestamp=1754917716655&signature=ea2fae3a4af83ca69c4fb45935594c1842a6d0533ed580f7e1820d559164366d
2025-08-11 13:08:36.658[1754917716658] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52667//fapi/v2/positionRisk?symbol=BNBUSDT&timestamp=1754917716657&signature=93e844aa763ca5d12ee8aca91157dae18c3f3f4ba1b35e87353f6d2af2f9f9b1
2025-08-11 13:08:36.662[1754917716662] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:58923//fapi/v1/allOpenOrders?symbol=BNBUSDT&timestamp=1754917716662&signature=58b823be2f7a356ad59282022a41ec9cf0b9427de1e1bc1a9e7b48025c45833c
2025-08-11 13:08:36.665[1754917716665] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46845//fapi/v1/apiTradingStatus?timestamp=1754917716665&signature=8d111b7a600fa4ecc2bca0e3cef5a72fa0f6a7a049ca36a972a5637f6728430e
2025-08-11 13:08:36.667[1754917716667] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36853//fapi/v1/apiTradingStatus?symbol=BNBUSDT&timestamp=1754917716667&signature=3b01bd8b7af21591856975adfa636c209f5df343f0004232e45073301b288712
2025-08-11 13:08:36.671[1754917716671] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51241//fapi/v1/adlQuantile?timestamp=1754917716671&signature=048dfaaa223ddd357923ffdaa04563cd05c0a7767e35b13be8fd14f58e6230cf
2025-08-11 13:08:36.675[1754917716675] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37635//fapi/v1/adlQuantile?symbol=BNBUSDT&timestamp=1754917716675&signature=0e0690ae43dfbb9473c68d17b6cb45983017102c61c3c6e87794b4e172b7ab0f
2025-08-11 13:08:36.679[1754917716679] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:37731//fapi/v1/marginType?symbol=BNBUSDT&marginType=CROSSED&timestamp=1754917716679&signature=15caca45559b954ded5c28b15d136a082254983c73b6fe5d971b2cda681b1bc9
2025-08-11 13:08:36.682[1754917716682] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46195//futures/data/globalLongShortAccountRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754917716681&endTime=1754917717681
2025-08-11 13:08:36.688[1754917716688] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55161//futures/data/globalLongShortAccountRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:08:36.693[1754917716693] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54683//fapi/v1/depth?symbol=BNBUSDT
2025-08-11 13:08:36.695[1754917716695] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55095//fapi/v1/depth?symbol=BNBUSDT&limit=10
2025-08-11 13:08:36.702[1754917716702] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56993//fapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m
2025-08-11 13:08:36.704[1754917716704] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57835//fapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m&limit=1000&startTime=1754917716703&endTime=1754917717703
2025-08-11 13:08:36.710[1754917716710] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49253//fapi/v1/premiumIndex?symbol=BNBUSDT
2025-08-11 13:08:36.715[1754917716715] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48951//fapi/v1/premiumIndex
2025-08-11 13:08:36.718[1754917716718] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36409//fapi/v1/ticker/price
2025-08-11 13:08:36.720[1754917716720] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52541//fapi/v1/ticker/price?symbol=BNBUSDT
2025-08-11 13:08:36.727[1754917716727] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39755//fapi/v1/ticker/24hr?symbol=BNBUSDT
2025-08-11 13:08:36.730[1754917716730] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43259//fapi/v1/ticker/24hr
2025-08-11 13:08:36.734[1754917716734] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43039//fapi/v1/openInterest?symbol=BNBUSDT
2025-08-11 13:08:36.741[1754917716741] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33613//fapi/v1/lvtKlines?symbol=BTCDOWN&interval=1m&limit=1000&startTime=1754917716740&endTime=1754917717740
2025-08-11 13:08:36.743[1754917716743] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45283//fapi/v1/lvtKlines?symbol=BTCDOWN&interval=1m
2025-08-11 13:08:36.749[1754917716749] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33953//fapi/v1/ticker/bookTicker?symbol=BNBUSDT
2025-08-11 13:08:36.751[1754917716751] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56299//fapi/v1/ticker/bookTicker
2025-08-11 13:08:36.755[1754917716755] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36583//fapi/v1/markPriceKlines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754917716755&endTime=1754917717755
2025-08-11 13:08:36.759[1754917716759] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34827//fapi/v1/markPriceKlines?symbol=BNBUSDT&interval=1m
2025-08-11 13:08:36.762[1754917716762] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58017//fapi/v1/aggTrades?symbol=BNBUSDT&fromId=1000
2025-08-11 13:08:36.767[1754917716767] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35935//fapi/v1/aggTrades?symbol=BNBUSDT&limit=1000
2025-08-11 13:08:36.771[1754917716771] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60803//fapi/v1/aggTrades?symbol=BNBUSDT
2025-08-11 13:08:36.774[1754917716774] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54937//fapi/v1/aggTrades?symbol=BNBUSDT&startTime=1754917716774&endTime=1754917717774
2025-08-11 13:08:36.777[1754917716777] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38941//fapi/v1/trades?symbol=BNBUSDT&limit=1000
2025-08-11 13:08:36.779[1754917716779] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50949//fapi/v1/trades?symbol=BNBUSDT
2025-08-11 13:08:36.782[1754917716782] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34949//fapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m
2025-08-11 13:08:36.788[1754917716788] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41969//fapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m&limit=1000&startTime=1754917716788&endTime=1754917717788
2025-08-11 13:08:36.792[1754917716792] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55907//fapi/v1/ping
2025-08-11 13:08:36.796[1754917716796] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34445//fapi/v1/fundingRate?symbol=BNBUSDT&limit=1000&startTime=1754917716795&endTime=1754917717795
2025-08-11 13:08:36.799[1754917716799] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33871//fapi/v1/fundingRate
2025-08-11 13:08:36.803[1754917716803] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42089//futures/data/topLongShortPositionRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:08:36.804[1754917716804] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40895//futures/data/topLongShortPositionRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754917716804&endTime=1754917717804
2025-08-11 13:08:36.807[1754917716807] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35593//fapi/v1/time
2025-08-11 13:08:36.814[1754917716814] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55191//futures/data/openInterestHist?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754917716813&endTime=1754917717813
2025-08-11 13:08:36.816[1754917716816] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39145//futures/data/openInterestHist?symbol=BNBUSDT&period=5m
2025-08-11 13:08:36.823[1754917716823] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34589//fapi/v1/klines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754917716823&endTime=1754917717823
2025-08-11 13:08:36.826[1754917716826] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42507//fapi/v1/klines?symbol=BNBUSDT&interval=1m
2025-08-11 13:08:36.832[1754917716832] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56461//fapi/v1/historicalTrades?symbol=BNBUSDT&limit=1000&fromId=123
2025-08-11 13:08:36.836[1754917716836] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44509//fapi/v1/historicalTrades?symbol=BNBUSDT
2025-08-11 13:08:36.838[1754917716838] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52979//fapi/v1/assetIndex?symbol=ADAUSD
2025-08-11 13:08:36.840[1754917716840] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42265//fapi/v1/assetIndex
2025-08-11 13:08:36.843[1754917716843] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43377//futures/data/topLongShortAccountRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:08:36.846[1754917716846] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54753//futures/data/topLongShortAccountRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754917716845&endTime=1754917717845
2025-08-11 13:08:36.849[1754917716849] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59237//futures/data/takerlongshortRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754917716848&endTime=1754917717848
2025-08-11 13:08:36.852[1754917716852] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42127//futures/data/takerlongshortRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:08:36.854[1754917716854] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34177//fapi/v1/exchangeInfo
2025-08-11 13:08:36.858[1754917716858] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52871//fapi/v1/indexInfo?symbol=DEFIUSDT
2025-08-11 13:08:36.860[1754917716860] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50435//fapi/v1/indexInfo
