2025-08-11 13:20:16.697[1754918416697] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:60275//dapi/v1/listenKey
2025-08-11 13:20:17.865[1754918417865] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54319//fapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754918417865&signature=4e40160f5d56b9cc8b37bdf1543bf1619793be884519391876607de3274a7012
2025-08-11 13:20:17.869[1754918417869] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56923//fapi/v1/income/asyn/id?downloadId=545923594199212032&timestamp=1754918417868&signature=a4a0d4babd276af3acfa625393507481271cca73a46547282d0661f382f002ef
2025-08-11 13:20:17.876[1754918417876] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59283//fapi/v1/order?symbol=BNBUSDT&orderId=123&timestamp=1754918417876&signature=d26e32b8ad97dafac5f3aa3c83d6ffa760a21a1b05bc30bd5ee117448a559134
2025-08-11 13:20:17.880[1754918417880] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42517//fapi/v1/order?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918417879&signature=ba076282d8c875c746c0d88a72a667c9be30734d4465b804981cc0e03519a0e4
2025-08-11 13:20:17.883[1754918417883] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36385//fapi/v1/commissionRate?symbol=BNBUSDT&timestamp=1754918417883&signature=cf6e269c9a8f38181965d9a4b5cb86e6e28ffdce1b47546530be059238e5e4e5
2025-08-11 13:20:17.886[1754918417886] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57279//fapi/v1/positionMargin/history?symbol=BNBUSDT&timestamp=1754918417886&signature=aa4a9bd7e2c94efc3816e73942980d75a3243d186e67253155e71a7369cc42ad
2025-08-11 13:20:17.891[1754918417891] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:60847//fapi/v1/order?symbol=BNBUSDT&orderId=&timestamp=1754918417890&signature=5832e69fce3eed2d7c043c411c12345f1c77cce46211dae04259a199d39273fe
2025-08-11 13:20:17.894[1754918417894] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:44029//fapi/v1/order?symbol=BNBUSDT&orderId=123&origClientOrderId=456&timestamp=1754918417894&signature=918d715e7af1fca499b5ddd567270ad286e2757b73a8c549c87dbb247292e8b0
2025-08-11 13:20:17.897[1754918417897] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35067//fapi/v2/account?timestamp=1754918417897&signature=c8943c7712cecdbebf48415f81ad8b913523c719123b3fd45a386fcedaf482b0
2025-08-11 13:20:17.900[1754918417900] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38761//fapi/v2/positionRisk?timestamp=1754918417900&signature=37a25a8f3369fd078ca3263edb17a526c02a93ad82cc8ebd2d494076cd6365da
2025-08-11 13:20:17.903[1754918417903] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50161//fapi/v2/positionRisk?symbol=BNBUSDT&timestamp=1754918417902&signature=3bebcf822ff548e7f7cd6c9d5d14775a8d43551e37570a1d63e42e522a84e473
2025-08-11 13:20:17.909[1754918417909] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:44795//fapi/v1/allOpenOrders?symbol=BNBUSDT&timestamp=1754918417909&signature=d71d8f0ef25980bdf4ef53f9dd913e8446549b0cf903be4475df6df90fffaf1f
2025-08-11 13:20:17.912[1754918417912] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42425//fapi/v1/apiTradingStatus?timestamp=1754918417912&signature=aec747780ac38a914278c96be47c2e5886240db964ad26bd6b0cc66f689f72f5
2025-08-11 13:20:17.915[1754918417915] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38077//fapi/v1/apiTradingStatus?symbol=BNBUSDT&timestamp=1754918417915&signature=1a22c8de5928d8fc2e67457b08e8403351b9ac7d14e9f77b93f6f6115ca3e5e7
2025-08-11 13:20:17.918[1754918417918] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53583//fapi/v1/adlQuantile?timestamp=1754918417918&signature=a69e21a9ba3a8bea55be7c2c740fd78c07081bdd91558ba67336ce3baa253e8e
2025-08-11 13:20:17.922[1754918417922] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53795//fapi/v1/adlQuantile?symbol=BNBUSDT&timestamp=1754918417921&signature=b6473353015560389a37fbd25e287d863997023486a6762e9833a39fd347882d
2025-08-11 13:20:17.925[1754918417925] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:39653//fapi/v1/marginType?symbol=BNBUSDT&marginType=CROSSED&timestamp=1754918417925&signature=69634603a34be60432eaffd5a1e960e2ecd465fe372cb2e997d477e8952f84ad
2025-08-11 13:20:17.931[1754918417931] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49313//futures/data/globalLongShortAccountRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918417931&endTime=1754918418931
2025-08-11 13:20:17.944[1754918417944] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57877//futures/data/globalLongShortAccountRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:20:17.948[1754918417948] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47979//fapi/v1/depth?symbol=BNBUSDT
2025-08-11 13:20:17.950[1754918417950] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49305//fapi/v1/depth?symbol=BNBUSDT&limit=10
2025-08-11 13:20:17.957[1754918417957] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40277//fapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m
2025-08-11 13:20:17.963[1754918417963] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59375//fapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m&limit=1000&startTime=1754918417962&endTime=1754918418962
2025-08-11 13:20:17.971[1754918417971] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47269//fapi/v1/premiumIndex?symbol=BNBUSDT
2025-08-11 13:20:17.974[1754918417974] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42205//fapi/v1/premiumIndex
2025-08-11 13:20:17.977[1754918417977] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37623//fapi/v1/ticker/price
2025-08-11 13:20:17.980[1754918417980] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45571//fapi/v1/ticker/price?symbol=BNBUSDT
2025-08-11 13:20:17.984[1754918417984] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46569//fapi/v1/ticker/24hr?symbol=BNBUSDT
2025-08-11 13:20:17.991[1754918417991] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55329//fapi/v1/ticker/24hr
2025-08-11 13:20:17.998[1754918417998] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34411//fapi/v1/openInterest?symbol=BNBUSDT
2025-08-11 13:20:18.013[1754918418013] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44677//fapi/v1/lvtKlines?symbol=BTCDOWN&interval=1m&limit=1000&startTime=1754918418012&endTime=1754918419012
2025-08-11 13:20:18.027[1754918418027] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55143//fapi/v1/lvtKlines?symbol=BTCDOWN&interval=1m
2025-08-11 13:20:18.035[1754918418035] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60921//fapi/v1/ticker/bookTicker?symbol=BNBUSDT
2025-08-11 13:20:18.038[1754918418038] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35061//fapi/v1/ticker/bookTicker
2025-08-11 13:20:18.042[1754918418042] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60483//fapi/v1/markPriceKlines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754918418041&endTime=1754918419041
2025-08-11 13:20:18.044[1754918418044] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41185//fapi/v1/markPriceKlines?symbol=BNBUSDT&interval=1m
2025-08-11 13:20:18.047[1754918418047] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47055//fapi/v1/aggTrades?symbol=BNBUSDT&fromId=1000
2025-08-11 13:20:18.049[1754918418049] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51991//fapi/v1/aggTrades?symbol=BNBUSDT&limit=1000
2025-08-11 13:20:18.050[1754918418050] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53843//fapi/v1/aggTrades?symbol=BNBUSDT
2025-08-11 13:20:18.053[1754918418053] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59033//fapi/v1/aggTrades?symbol=BNBUSDT&startTime=1754918418053&endTime=1754918419053
2025-08-11 13:20:18.055[1754918418055] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59291//fapi/v1/trades?symbol=BNBUSDT&limit=1000
2025-08-11 13:20:18.058[1754918418058] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59971//fapi/v1/trades?symbol=BNBUSDT
2025-08-11 13:20:18.060[1754918418060] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41583//fapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m
2025-08-11 13:20:18.063[1754918418063] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57853//fapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m&limit=1000&startTime=1754918418062&endTime=1754918419062
2025-08-11 13:20:18.067[1754918418067] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42629//fapi/v1/ping
2025-08-11 13:20:18.070[1754918418070] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59497//fapi/v1/fundingRate?symbol=BNBUSDT&limit=1000&startTime=1754918418069&endTime=1754918419069
2025-08-11 13:20:18.073[1754918418073] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42319//fapi/v1/fundingRate
2025-08-11 13:20:18.077[1754918418077] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36473//futures/data/topLongShortPositionRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:20:18.081[1754918418081] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39997//futures/data/topLongShortPositionRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918418080&endTime=1754918419080
2025-08-11 13:20:18.084[1754918418084] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58333//fapi/v1/time
2025-08-11 13:20:18.087[1754918418087] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49475//futures/data/openInterestHist?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918418087&endTime=1754918419087
2025-08-11 13:20:18.089[1754918418089] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53717//futures/data/openInterestHist?symbol=BNBUSDT&period=5m
2025-08-11 13:20:18.095[1754918418095] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34559//fapi/v1/klines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754918418095&endTime=1754918419095
2025-08-11 13:20:18.097[1754918418097] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35671//fapi/v1/klines?symbol=BNBUSDT&interval=1m
2025-08-11 13:20:18.101[1754918418101] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43333//fapi/v1/historicalTrades?symbol=BNBUSDT&limit=1000&fromId=123
2025-08-11 13:20:18.106[1754918418106] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54779//fapi/v1/historicalTrades?symbol=BNBUSDT
2025-08-11 13:20:18.112[1754918418112] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51109//fapi/v1/assetIndex?symbol=ADAUSD
2025-08-11 13:20:18.117[1754918418117] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47539//fapi/v1/assetIndex
2025-08-11 13:20:18.125[1754918418125] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42461//futures/data/topLongShortAccountRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:20:18.128[1754918418128] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42757//futures/data/topLongShortAccountRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918418127&endTime=1754918419127
2025-08-11 13:20:18.132[1754918418132] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38981//futures/data/takerlongshortRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918418131&endTime=1754918419131
2025-08-11 13:20:18.135[1754918418135] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58011//futures/data/takerlongshortRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:20:18.137[1754918418137] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33353//fapi/v1/exchangeInfo
2025-08-11 13:20:18.140[1754918418140] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55053//fapi/v1/indexInfo?symbol=DEFIUSDT
2025-08-11 13:20:18.142[1754918418142] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57397//fapi/v1/indexInfo
2025-08-11 13:20:37.465[1754918437465] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:56773//dapi/v1/listenKey
2025-08-11 13:20:37.740[1754918437740] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:55977//dapi/v1/listenKey
2025-08-11 13:20:37.753[1754918437753] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:41257//dapi/v1/listenKey
2025-08-11 13:20:37.782[1754918437782] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41009//dapi/v1/pmAccountInfo?asset=BTC&timestamp=1754918437774&signature=59193b3f5192017416e46a46ae7f8dc7d6bacb439a24ea13cebe8622235c734c
2025-08-11 13:20:37.803[1754918437803] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38431//dapi/v1/pmExchangeInfo?timestamp=1754918437803&signature=47ccff612b3820e0efdd195a61b2a1f9362b09eb9e53cdbda80df3958768e5ac
2025-08-11 13:20:37.815[1754918437815] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35163//dapi/v1/pmExchangeInfo?symbol=BNBUSDT&timestamp=1754918437814&signature=3865a7579dbe794f2c35da166e8211d1606094ab30bf77abb844e9be02f5dd94
2025-08-11 13:20:37.836[1754918437836] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58283//dapi/v1/leverageBracket?pair=BNBUSD&timestamp=1754918437835&signature=2caacf5b848e6b0e0702decfe1f2896e202c8e1627e92afef43e0fb69ab74e41
2025-08-11 13:20:37.847[1754918437847] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33301//dapi/v1/leverageBracket?timestamp=1754918437846&signature=17413a9b09212ece9716c16a9670f40cfef3b77cbb0156ebd0a7a3d237e1baa2
2025-08-11 13:20:37.860[1754918437860] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47113//dapi/v1/userTrades?symbol=bnbusd_perpetual&timestamp=1754918437859&signature=9cdd526635d10e7ace5ca7c061d8cd71f093683f7fdf82ba68c149be853a6b5f
2025-08-11 13:20:37.875[1754918437875] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52743//dapi/v1/account?timestamp=1754918437875&signature=a2564e7d5f0a36a0caca50a51db9e03ef6b7e37396844e8bfa1ee63fa640604e
2025-08-11 13:20:37.890[1754918437890] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37161//dapi/v2/leverageBracket?timestamp=1754918437890&signature=cbfd5967d7040fda0d2ad6458dd613f48d12a851e06ba7d7c5b918536e8a9528
2025-08-11 13:20:37.897[1754918437897] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35073//dapi/v2/leverageBracket?symbol=BNBUSD_PERP&timestamp=1754918437897&signature=6cdb39837ed6717bdefa2adb8991b9c3b0c9834d08cf4752af186ad0fd0bd299
2025-08-11 13:20:37.911[1754918437911] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57757//dapi/v1/openOrders?symbol=BNBUSDT&timestamp=1754918437911&signature=87d495be4e00e56020cc1c77a86b538333da476a286a5734377c3333a7e659e4
2025-08-11 13:20:37.917[1754918437917] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41407//dapi/v1/openOrders?timestamp=1754918437917&signature=e589a2d8d1e46fa82460a6d5a001544936f190028f4b81ca91c64acfe86213ef
2025-08-11 13:20:37.929[1754918437929] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:44087//dapi/v1/batchOrders?symbol=BNBUSDT&orderIdList=&timestamp=1754918437928&signature=7a1b60735d011b54f8bab973e5e3ce6d1fa80d61ee004013cf9cedd73afae0f5
2025-08-11 13:20:37.949[1754918437949] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:46809//dapi/v1/order?symbol=BNBUSD_PERP&orderId=&timestamp=1754918437949&signature=4412af4e33ab9beac60e102103115f1808ae5bb186f25a9efc02e6c2ff5f562a
2025-08-11 13:20:37.956[1754918437956] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:41871//dapi/v1/order?symbol=BNBUSD_PERP&orderId=123&origClientOrderId=456&timestamp=1754918437956&signature=95f26b4a9d10ad61f41d1f788529fc17c4bd8cc8e85b67293587cd22a5a5ecc3
2025-08-11 13:20:37.965[1754918437965] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:44039//dapi/v1/leverage?symbol=BNBUSDT&leverage=20&timestamp=1754918437965&signature=3465676ea1b7bd59f9d4b31176bc44546b986abf9511aa72b541b8e63405901d
2025-08-11 13:20:37.976[1754918437976] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33771//dapi/v1/order?symbol=BNBUSD_PERP&orderId=123&timestamp=1754918437976&signature=858d551ddada4f972d4b501497ec7bfaf04575ebf1df74e6c519d72c99ea914d
2025-08-11 13:20:37.981[1754918437981] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48113//dapi/v1/order?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918437981&signature=3b80abda0f8e081956be96aba1ba234a585fa260c59a15ca5201c5efe6b232b9
2025-08-11 13:20:37.989[1754918437989] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:40307//dapi/v1/countdownCancelAll?symbol=BNBUSDT&countdownTime=10000&timestamp=1754918437988&signature=af26761467e48b444cc5e8cd893355afb62c74741fceea99534545c540d6dcad
2025-08-11 13:20:37.997[1754918437997] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33193//dapi/v1/leverageBracket?timestamp=1754918437996&signature=6887f316ac82e9bbd28d27f55685b41152df040a63b254c683211fe03cde5abf
2025-08-11 13:20:38.002[1754918438002] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53885//dapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754918438001&signature=35a81c718edd217a2a4609cec56c41c733b0d7b0b4e6b15a7e840b37e53e20ed
2025-08-11 13:20:38.013[1754918438013] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38875//dapi/v1/balance?timestamp=1754918438013&signature=c87b0cc86cdc374ae707386667b56da0c1e539100018508de613315596c1dee8
2025-08-11 13:20:38.029[1754918438029] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44075//dapi/v1/income?symbol=BNBUSDT&timestamp=1754918438029&signature=f1224057068904b737af668614017002f00c3fe137efe03c1f6fa3e4b3fd88c7
2025-08-11 13:20:38.036[1754918438036] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34609//dapi/v1/income?timestamp=1754918438036&signature=0bfe29c8bf3ce5bf53786b630b775e54cec6de97a56b2e8c7ad0119358d5e296
2025-08-11 13:20:38.046[1754918438046] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48585//dapi/v1/forceOrders?symbol=BNBUSDT&timestamp=1754918438045&signature=e73fa17035e1bbfef8100888e547ff1046ee68ceafbf22884e06abac3c2f52fc
2025-08-11 13:20:38.050[1754918438050] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56039//dapi/v1/forceOrders?timestamp=1754918438049&signature=b4fbc80e116c8fe2780aed59c368ea83cf6853c105695b2983cea3828584dbe6
2025-08-11 13:20:38.058[1754918438058] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33461//dapi/v1/allOrders?symbol=bnbusd_perpetual&timestamp=1754918438058&signature=b14a334d72150d84df5940376fee46935677cdec0363f772b0fd5d12b102171d
2025-08-11 13:20:38.069[1754918438069] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36809//dapi/v1/commissionRate?symbol=BNBUSDT&timestamp=1754918438069&signature=b59c247f8e1ec51c02c889ece8eb8faa226d23abe74ec9aa116c1df5d655fee5
2025-08-11 13:20:38.076[1754918438076] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53699//dapi/v1/positionMargin/history?symbol=BNBUSDT&timestamp=1754918438076&signature=49f0e9f702420d586c6d17a3a99031ebded2700a86d2d116cdcd5b733baf8f5e
2025-08-11 13:20:38.084[1754918438084] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54233//dapi/v1/adlQuantile?timestamp=1754918438083&signature=7a457c084c607c4e65c75124cec451cf48bfe6e5699aa9d3fbb5e7326288d196
2025-08-11 13:20:38.088[1754918438088] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52265//dapi/v1/adlQuantile?symbol=BNBUSDT&timestamp=1754918438088&signature=6c307ebf730acdbb00c91520a1bdae0f602a75c1a5d06bf8cdc143d5c1c7722f
2025-08-11 13:20:38.094[1754918438094] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34177//dapi/v1/positionSide/dual?timestamp=1754918438094&signature=d50dbad4086f7f9b33a3a138eb154c19158b181cfb57cddb4dabc7af73f14f6a
2025-08-11 13:20:38.103[1754918438103] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:42553//dapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1754918438102&signature=1372bc12dceae914497499e609fdd86cdc58785b6455f5e1c37f4b30b5d2a3f6
2025-08-11 13:20:38.111[1754918438111] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:53183//dapi/v1/positionMargin?symbol=BNBUSDT&amount=100.0&type=1&timestamp=1754918438111&signature=da2068cb8817aedb352807170a1e79804083c9039431a9a86762b52cb0df0624
2025-08-11 13:20:38.116[1754918438116] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:54545//dapi/v1/order?orderId=123456&symbol=BNBUSD_PERP&side=BUY&timestamp=1754918438116&signature=30ac60530107b091bb93030838bc27bbcaddfea0fd09df295a3428d203504880
2025-08-11 13:20:38.127[1754918438127] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45835//dapi/v1/openOrder?symbol=BNBUSDT&orderId=123&timestamp=1754918438127&signature=c35765d1cba4663a1d0612ac90db2583e8859e760e9928f3a8a19e9a2a94dab4
2025-08-11 13:20:38.132[1754918438132] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59165//dapi/v1/openOrder?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918438132&signature=876ef2fef52e365b41fd4bacef74aa55b3c7edbf60ede21000b2bdb59e6ac62d
2025-08-11 13:20:38.141[1754918438141] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46251//dapi/v1/orderAmendment?orderId=123456&symbol=BNBUSD_PERP&side=BUY&timestamp=1754918438141&signature=8229682ca66477d2bf4adb0bde400dfac3655ab05c0065dffa02da70cbd5a20b
2025-08-11 13:20:38.150[1754918438150] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:33223//dapi/v1/order?symbol=BNBUSDT&side=BUY&type=MARKET&quantity=0.01&timestamp=1754918438148&signature=e66e5f7dbf7dab52b1486df9a8b81c723784e43c121ea47ea313a26b950f520a
2025-08-11 13:20:38.162[1754918438162] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34607//dapi/v1/positionRisk?timestamp=1754918438162&signature=99be9eb44d7f1996e0aa6eae506bda26b8a0bc17e8677a04bed6c2b77c146497
2025-08-11 13:20:38.167[1754918438167] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35083//dapi/v1/positionRisk?pair=bnbusd_perpetual&timestamp=1754918438167&signature=ef6b8a7513de566c9090112d93a95ef6563b65988aa3d4bfbce27c6340aed002
2025-08-11 13:20:38.173[1754918438173] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:48883//dapi/v1/allOpenOrders?symbol=BNBUSDT&timestamp=1754918438172&signature=dc868587020e3c50a75a8c07c1e2dff7c47fdb60d5b5961a663bef9f155e5963
2025-08-11 13:20:38.182[1754918438182] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51319//dapi/v1/markPriceKlines?symbol=bnbusd_perpetual&interval=1m&limit=1000&startTime=1754918438182&endTime=1754918439182
2025-08-11 13:20:38.187[1754918438187] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44687//dapi/v1/markPriceKlines?symbol=bnbusd_perpetual&interval=1m
2025-08-11 13:20:38.193[1754918438193] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36001//futures/data/openInterestHist?pair=bnbusd_perpetual&period=5m&limit=1000&startTime=1754918438192&endTime=1754918439192
2025-08-11 13:20:38.198[1754918438198] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39233//futures/data/openInterestHist?pair=bnbusd_perpetual&period=5m
2025-08-11 13:20:38.216[1754918438216] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58321//futures/data/topLongShortAccountRatio?pair=btcusd_perpetual&period=5m
2025-08-11 13:20:38.221[1754918438221] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54707//futures/data/topLongShortAccountRatio?pair=btcusd_perpetual&period=5m&limit=1000&startTime=1754918438221&endTime=1754918439221
2025-08-11 13:20:38.232[1754918438232] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37975//dapi/v1/klines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754918438232&endTime=1754918439232
